id_cliente,nome,telefone,data_nascimento
1,Cliente 1,91965682867,2001-06-15
2,Cliente 2,71956882282,2010-03-25
3,Cliente 3,71913315092,1966-05-30
4,Cliente 4,91935788921,2003-08-30
5,Cliente 5,31926735830,1977-11-18
6,Cliente 6,31993410762,1971-11-07
7,Cliente 7,71931632483,1979-06-04
8,Cliente 8,31988409749,2005-06-14
9,Cliente 9,71904981505,2009-06-06
10,Cliente 10,61904521373,2001-12-27
11,Cliente 11,81903344769,1955-08-02
12,Cliente 12,61998750923,1965-04-20
13,Cliente 13,21930349564,1991-09-08
14,Cliente 14,61999052376,1981-09-29
15,Cliente 15,11977751354,1984-02-18
16,Cliente 16,91962250665,1973-06-06
17,Cliente 17,61921498555,2008-05-23
18,Cliente 18,91979757501,1970-11-09
19,Cliente 19,81916861870,1998-04-27
20,Cliente 20,81952286002,1979-01-18
21,Cliente 21,61961136438,1992-04-17
22,Cliente 22,61965285250,1998-11-10
23,Cliente 23,71959248434,1962-06-13
24,Cliente 24,91961306900,1979-05-20
25,Cliente 25,11910959014,1979-12-28
26,Cliente 26,21948900483,1999-11-11
27,Cliente 27,11903385357,1972-06-08
28,Cliente 28,21944738553,1993-06-26
29,Cliente 29,11968574553,1988-07-02
30,Cliente 30,71952157313,2005-03-12
31,Cliente 31,61995672411,1994-07-26
32,Cliente 32,91969778859,2002-05-15
33,Cliente 33,71988883975,2008-07-19
34,Cliente 34,91973506850,1983-07-26
35,Cliente 35,81968979792,1997-07-04
36,Cliente 36,61926939239,1955-03-31
37,Cliente 37,61981200125,2004-07-15
38,Cliente 38,81987796277,1983-05-15
39,Cliente 39,21922335235,1999-10-26
40,Cliente 40,81900271836,1963-04-30
41,Cliente 41,91952631083,1955-04-16
42,Cliente 42,21986544585,1979-11-09
43,Cliente 43,81987655395,2005-01-17
44,Cliente 44,81936601694,1971-09-04
45,Cliente 45,91934119117,1971-08-27
46,Cliente 46,91989482491,2001-08-05
47,Cliente 47,11955105831,1960-04-09
48,Cliente 48,71958743503,2005-06-27
49,Cliente 49,71991693393,1973-12-09
50,Cliente 50,91969739572,2008-06-19
51,Cliente 51,21957055419,1956-07-06
52,Cliente 52,61968394024,1965-09-16
53,Cliente 53,71989966606,1964-04-12
54,Cliente 54,71951757120,1992-04-25
55,Cliente 55,11977897542,1961-08-27
56,Cliente 56,11995540567,1956-04-03
57,Cliente 57,11948170987,1991-09-04
58,Cliente 58,91912719242,1955-07-27
59,Cliente 59,31983139152,1957-06-18
60,Cliente 60,31938334882,1986-11-27
61,Cliente 61,11952441466,1999-12-01
62,Cliente 62,71986117865,1978-07-20
63,Cliente 63,91995000616,1957-06-13
64,Cliente 64,61983122310,1956-05-29
65,Cliente 65,11951327755,1966-04-02
66,Cliente 66,21907130144,1991-04-20
67,Cliente 67,91954079037,1996-12-04
68,Cliente 68,71946626914,1997-01-09
69,Cliente 69,61953933927,1974-08-28
70,Cliente 70,81952453338,1983-04-10
71,Cliente 71,31914881728,1987-04-10
72,Cliente 72,31912722094,1959-04-10
73,Cliente 73,81922178434,1992-04-08
74,Cliente 74,11912796932,2003-04-29
75,Cliente 75,21974023414,2009-10-26
76,Cliente 76,91926063245,2009-03-29
77,Cliente 77,91939443226,1968-02-02
78,Cliente 78,11999483854,2005-02-18
79,Cliente 79,91973619289,1987-07-26
80,Cliente 80,21907887739,1961-06-14
81,Cliente 81,71961071026,1968-02-12
82,Cliente 82,91989178975,2000-09-11
83,Cliente 83,91928433648,2009-11-22
84,Cliente 84,61903331068,1982-11-16
85,Cliente 85,61905654237,1974-04-28
86,Cliente 86,71945816038,1999-01-12
87,Cliente 87,71936898446,1956-10-23
88,Cliente 88,31966834972,1967-09-19
89,Cliente 89,61922993420,1998-01-06
90,Cliente 90,91936513466,1962-12-30
91,Cliente 91,31921351509,1998-10-24
92,Cliente 92,61961777469,1993-05-26
93,Cliente 93,11950441204,1979-06-30
94,Cliente 94,81981752859,1989-11-10
95,Cliente 95,61944066131,1972-01-28
96,Cliente 96,81935563453,1999-08-27
97,Cliente 97,31950873983,1992-01-05
98,Cliente 98,21990586459,1955-12-19
99,Cliente 99,11923637222,1974-03-07
100,Cliente 100,81970016224,1993-06-06
101,Cliente 101,11939449976,2000-04-16
102,Cliente 102,31989583549,1957-08-14
103,Cliente 103,11923685747,1960-09-02
104,Cliente 104,71972931048,1978-07-14
105,Cliente 105,31929859174,1996-06-14
106,Cliente 106,81946159303,1990-01-20
107,Cliente 107,31947936136,1964-06-15
108,Cliente 108,81914421668,1973-04-11
109,Cliente 109,11983375337,1957-08-13
110,Cliente 110,61923234510,1972-03-27
111,Cliente 111,31945968757,1998-08-04
112,Cliente 112,11985382256,2004-07-18
113,Cliente 113,81913022704,1996-11-03
114,Cliente 114,21907654909,1967-11-17
115,Cliente 115,91984302960,1972-12-20
116,Cliente 116,71915421040,1987-11-12
117,Cliente 117,11972073914,1984-08-13
118,Cliente 118,11933779713,1985-08-02
119,Cliente 119,21920560091,1989-06-13
120,Cliente 120,81907734102,1988-05-28
121,Cliente 121,71905674719,2003-09-04
122,Cliente 122,11940163712,1989-02-24
123,Cliente 123,31985447809,1980-11-26
124,Cliente 124,71988917675,2010-01-10
125,Cliente 125,21972586911,1997-09-13
126,Cliente 126,81968227907,1956-06-13
127,Cliente 127,91949905866,2007-12-16
